exp,execution,benchmark,size_of_data,schedule,chunk_size,num_threads,version,num_threads,NI,NJ,NK,ORIG,OMP_OFF,OMP,CUDA_KERNEL1,CUDA_KERNEL2,CUDA_KERNEL3,DT_H2D,DT_D2H,WORK_FINISHED_BEFORE_OFFLOAD_DECISION,REACH_OFFLOAD_DECISION_POINT,DECIDED_BY_OFFLOADING,MADE_THE_OFFLOADING
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,8,OMP+OFF,8,2048,2048,2048,90870136236,21083950268,20709102444,323931994,0,0,35767924,15147906,0,1,1,1
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP,8,2048,2048,2048,80813893224,10896643603,10896643603,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP,8,2048,2048,2048,98534069353,20197423172,20197423172,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP,8,2048,2048,2048,96755766931,17596228592,17596228592,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP,8,2048,2048,2048,96750515516,22733636321,22733636321,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP,8,2048,2048,2048,87344524564,16017360105,16017360105,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP,8,2048,2048,2048,92944023631,17575384877,17575384877,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP,8,2048,2048,2048,98111662978,23045344345,23045344345,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP,8,2048,2048,2048,94465343974,20712962682,20712962682,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP,8,2048,2048,2048,85179055112,15480993125,15480993125,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP,8,2048,2048,2048,96419225333,22138006513,22138006513,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP+OFF,8,2048,2048,2048,80509581762,16000848068,15615891500,323717716,0,0,32486873,28751979,0,1,1,1
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP+OFF,8,2048,2048,2048,88506460698,21515005526,21127525362,323727836,0,0,35622923,28129405,0,1,1,1
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP+OFF,8,2048,2048,2048,90741007165,20542905499,20172022217,323761299,0,0,31796399,15325584,0,1,1,1
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP+OFF,8,2048,2048,2048,87854148561,20062135000,19676091032,323605407,0,0,47173321,15265240,0,1,1,1
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP+OFF,8,2048,2048,2048,90558924365,21444674461,21074256127,323630061,0,0,31560748,15227525,0,1,1,1
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP+OFF,8,2048,2048,2048,88255699639,20295751434,19909845268,323598632,0,0,35421354,26886180,0,1,1,1
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP+OFF,8,2048,2048,2048,79805871957,15923964265,15539063638,323623074,0,0,32466340,28811213,0,1,1,1
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP+OFF,8,2048,2048,2048,89610801073,22560697185,22190235266,323619927,0,0,31644146,15197846,0,1,1,1
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP+OFF,8,2048,2048,2048,88531855643,20396198444,20025268926,323974244,0,0,31765044,15190230,0,1,1,1
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP+OFF,8,2048,2048,2048,80349518382,16481729198,16107039646,323775467,0,0,34718174,16195911,0,1,1,1
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP,8,2048,2048,2048,90292524718,18569002495,18569002495,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP,8,2048,2048,2048,89797068228,18452532502,18452532502,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP,8,2048,2048,2048,90145719482,18539527981,18539527981,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP,8,2048,2048,2048,89595021088,19269016450,19269016450,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP,8,2048,2048,2048,89959414806,18755062332,18755062332,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP,8,2048,2048,2048,89785098532,19925462905,19925462905,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP,8,2048,2048,2048,90163799431,18790223545,18790223545,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP,8,2048,2048,2048,89236578231,18484241781,18484241781,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP,8,2048,2048,2048,90462630551,18440318965,18440318965,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP,8,2048,2048,2048,89588848234,18507255424,18507255424,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP+OFF,8,2048,2048,2048,79728141998,12398079064,12398079064,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP+OFF,8,2048,2048,2048,80410876666,12558003133,12558003133,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP+OFF,8,2048,2048,2048,80046432843,12462916198,12462916198,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP+OFF,8,2048,2048,2048,80437240875,12497484840,12497484840,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP+OFF,8,2048,2048,2048,79828036911,12358281364,12358281364,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP+OFF,8,2048,2048,2048,90304182310,19798757691,19798757691,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP+OFF,8,2048,2048,2048,89008520313,17697522346,17697522346,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP+OFF,8,2048,2048,2048,90219669598,17609853565,17609853565,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP+OFF,8,2048,2048,2048,89153460506,24023057148,24023057148,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP+OFF,8,2048,2048,2048,92078215184,20055386196,20055386196,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP,8,2048,2048,2048,93064573623,18276205790,18276205790,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP,8,2048,2048,2048,90901726238,16912194644,16912194644,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP,8,2048,2048,2048,81158607658,12996164915,12996164915,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP,8,2048,2048,2048,82224062268,13194999348,13194999348,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP,8,2048,2048,2048,93238945484,16690151129,16690151129,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP,8,2048,2048,2048,96514484510,18869198709,18869198709,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP,8,2048,2048,2048,91326904268,18302736280,18302736280,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP,8,2048,2048,2048,101411921887,23661275839,23661275839,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP,8,2048,2048,2048,90917853350,16807135959,16807135959,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP,8,2048,2048,2048,103237581609,23834282479,23834282479,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP+OFF,8,2048,2048,2048,80183287664,12659044818,12659044818,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP+OFF,8,2048,2048,2048,88478732688,16217012287,16217012287,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP+OFF,8,2048,2048,2048,90237458357,17157856721,17157856721,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP+OFF,8,2048,2048,2048,88514178162,16502025386,16502025386,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP+OFF,8,2048,2048,2048,90256911467,18507077610,18507077610,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP+OFF,8,2048,2048,2048,88654854200,18543529576,18543529576,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP+OFF,8,2048,2048,2048,80286325172,12498073175,12498073175,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP+OFF,8,2048,2048,2048,90079972364,18189759884,18189759884,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP+OFF,8,2048,2048,2048,88555781831,17608576794,17608576794,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP+OFF,8,2048,2048,2048,90146695452,19254517084,19254517084,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP,8,2048,2048,2048,89608851348,17836447040,17836447040,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP,8,2048,2048,2048,88743521336,18399430669,18399430669,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP,8,2048,2048,2048,89334920231,18203704107,18203704107,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP,8,2048,2048,2048,88750049699,16429809821,16429809821,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP,8,2048,2048,2048,89396078925,18291691181,18291691181,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP,8,2048,2048,2048,89192282958,16799772426,16799772426,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP,8,2048,2048,2048,89675778936,18097907681,18097907681,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP,8,2048,2048,2048,89434554599,18019182248,18019182248,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP,8,2048,2048,2048,89922405386,17819949789,17819949789,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP,8,2048,2048,2048,89331175631,17429294264,17429294264,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP+OFF,8,2048,2048,2048,88664082614,17266770009,17266770009,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP+OFF,8,2048,2048,2048,83066077858,13607466607,13607466607,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP+OFF,8,2048,2048,2048,88380028895,17424958525,17424958525,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP+OFF,8,2048,2048,2048,90034512923,17725142745,17725142745,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP+OFF,8,2048,2048,2048,88105411080,20089949719,20089949719,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP+OFF,8,2048,2048,2048,89938865847,19801477292,19801477292,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP+OFF,8,2048,2048,2048,88048977099,15608373566,15608373566,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP+OFF,8,2048,2048,2048,89625201508,17283542852,17283542852,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP+OFF,8,2048,2048,2048,88478734457,18861735832,18861735832,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP+OFF,8,2048,2048,2048,89694441183,18384347228,18384347228,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,6,OMP,6,2048,2048,2048,102805389493,23555597329,23555597329,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,6,OMP,6,2048,2048,2048,94737363211,25056454384,25056454384,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,6,OMP,6,2048,2048,2048,91537581227,23669437254,23669437254,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,6,OMP,6,2048,2048,2048,87213163839,20991137738,20991137738,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,6,OMP,6,2048,2048,2048,83910006422,18738326697,18738326697,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,6,OMP,6,2048,2048,2048,85282542604,18884309045,18884309045,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,6,OMP,6,2048,2048,2048,87767332903,21238307855,21238307855,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,6,OMP,6,2048,2048,2048,93219077541,23253716739,23253716739,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,6,OMP,6,2048,2048,2048,90127762417,20038752356,20038752356,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,6,OMP,6,2048,2048,2048,86771330925,20249557662,20249557662,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,6,OMP+OFF,6,2048,2048,2048,80014357553,15777578362,15392410552,323826539,0,0,32648020,28693251,0,1,1,1
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,6,OMP+OFF,6,2048,2048,2048,88838465710,20036486196,19666008546,323653537,0,0,31600144,15223969,0,1,1,1
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,6,OMP+OFF,6,2048,2048,2048,90368799105,20570208958,20199517101,323853709,0,0,31686474,15151674,0,1,1,1
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,6,OMP+OFF,6,2048,2048,2048,88569810590,18387556808,18007284844,323645357,0,0,41349627,15276980,0,1,1,1
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,6,OMP+OFF,6,2048,2048,2048,89156049481,21308983534,20939059403,323552398,0,0,31248202,15123531,0,1,1,1
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,6,OMP+OFF,6,2048,2048,2048,88076960041,20995871689,20609903490,323875701,0,0,35243608,26848890,0,1,1,1
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,6,OMP+OFF,6,2048,2048,2048,89803450973,21496785036,21069532024,323702771,0,0,75367757,28182484,0,1,1,1
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,6,OMP+OFF,6,2048,2048,2048,80169147894,16021546782,15636734356,323609595,0,0,32493166,28709665,0,1,1,1
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,6,OMP+OFF,6,2048,2048,2048,88902071760,20164604213,19794121824,323803064,0,0,31485811,15193514,0,1,1,1
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,6,OMP+OFF,6,2048,2048,2048,89169119326,20055295696,19633026874,323647450,0,0,71839118,26782254,0,1,1,1
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP,6,2048,2048,2048,89972183858,25172170898,25172170898,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP,6,2048,2048,2048,89453714499,25489527696,25489527696,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP,6,2048,2048,2048,89299878725,24899111127,24899111127,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP,6,2048,2048,2048,89711385936,25304381680,25304381680,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP,6,2048,2048,2048,87692905537,22089031329,22089031329,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP,6,2048,2048,2048,89157986556,23304817298,23304817298,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP,6,2048,2048,2048,96113614925,31588723566,31588723566,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP,6,2048,2048,2048,85720511154,20572778284,20572778284,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP,6,2048,2048,2048,96921954078,32122582270,32122582270,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP,6,2048,2048,2048,97716048854,31588265643,31588265643,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP+OFF,6,2048,2048,2048,79887345682,15934165441,15548773940,324114422,0,0,32616300,28660779,0,1,1,1
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP+OFF,6,2048,2048,2048,87733935546,21976294787,21590234824,323720992,0,0,35390626,26948345,0,1,1,1
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP+OFF,6,2048,2048,2048,89362661894,22152685896,21766597046,323793100,0,0,35383438,26912312,0,1,1,1
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP+OFF,6,2048,2048,2048,80108340132,16372486692,15982916484,323765235,0,0,35799219,30005754,0,1,1,1
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP+OFF,6,2048,2048,2048,88472160761,20575591826,20200151697,323727653,0,0,34792494,16919982,0,1,1,1
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP+OFF,6,2048,2048,2048,89196391602,20518241549,20132228133,323761108,0,0,35369961,26882347,0,1,1,1
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP+OFF,6,2048,2048,2048,88780575060,20911967227,20523441753,323646490,0,0,36813348,28065636,0,1,1,1
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP+OFF,6,2048,2048,2048,79926597479,15907971106,15522774444,323686509,0,0,32586901,28923252,0,1,1,1
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP+OFF,6,2048,2048,2048,89360857151,21953737336,21562777812,323632316,0,0,52093677,15233531,0,1,1,1
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP+OFF,6,2048,2048,2048,88110292024,21198896602,20828528740,323641600,0,0,31591555,15134707,0,1,1,1
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP,6,2048,2048,2048,89373998988,25491127907,25491127907,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP,6,2048,2048,2048,90715904226,26342838251,26342838251,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP,6,2048,2048,2048,89678420396,24711329705,24711329705,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP,6,2048,2048,2048,90494906149,26229983783,26229983783,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP,6,2048,2048,2048,89682893649,25712437164,25712437164,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP,6,2048,2048,2048,89316325629,25751686613,25751686613,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP,6,2048,2048,2048,89478315277,26246097215,26246097215,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP,6,2048,2048,2048,89148565898,25188984697,25188984697,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP,6,2048,2048,2048,89192301587,23967929440,23967929440,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP,6,2048,2048,2048,88894621901,25075769899,25075769899,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP+OFF,6,2048,2048,2048,79811882098,19809843790,19809843790,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP+OFF,6,2048,2048,2048,80044810609,18096457244,18096457244,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP+OFF,6,2048,2048,2048,88775445140,26518806389,26518806389,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP+OFF,6,2048,2048,2048,88197628249,25345361587,25345361587,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP+OFF,6,2048,2048,2048,89226121329,26222201814,26222201814,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP+OFF,6,2048,2048,2048,88476129161,25648932041,25648932041,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP+OFF,6,2048,2048,2048,89105872644,24972273433,24972273433,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP+OFF,6,2048,2048,2048,88683859800,31164469833,30793888185,323864044,0,0,31561103,15156501,0,1,1,1
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP+OFF,6,2048,2048,2048,89729809268,32851079785,32475877983,323575450,0,0,34760504,16865848,0,1,1,1
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP+OFF,6,2048,2048,2048,88256535490,24758255821,24758255821,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,6,OMP,6,2048,2048,2048,90330131519,24884850275,24884850275,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,6,OMP,6,2048,2048,2048,89081501319,27705212454,27705212454,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,6,OMP,6,2048,2048,2048,89790280291,27998331959,27998331959,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,6,OMP,6,2048,2048,2048,89689784738,27783356800,27783356800,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,6,OMP,6,2048,2048,2048,89553475400,27611585970,27611585970,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,6,OMP,6,2048,2048,2048,89806901733,28051356886,28051356886,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,6,OMP,6,2048,2048,2048,88706808233,27105204675,27105204675,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,6,OMP,6,2048,2048,2048,89114254942,28414804806,28414804806,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,6,OMP,6,2048,2048,2048,88764677616,26199669672,26199669672,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,6,OMP,6,2048,2048,2048,89560050888,28490539006,28490539006,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,6,OMP+OFF,6,2048,2048,2048,80252418247,18569608799,18569608799,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,6,OMP+OFF,6,2048,2048,2048,89332913091,27648251543,27648251543,0,0,0,0,0,1,0,0,0
